insertion_sort_wrapper random_generator 250 10
422979 210974 0.09387720003724098
422975 210972 0.0950773999793455
422975 210972 0.09448579989839345
422965 210967 0.09413029998540878
422981 210975 0.09389179991558194
422977 210973 0.09445319999940693
422971 210970 0.0942277000285685
422969 210969 0.09313370008021593
422975 210972 0.09322050004266202
422973.4 210971.2 0.09410388999385759

shell_sort_wrapper increasing_generator 1000 10
comparisons swaps time
749214 373922 0.16511110006831586
749214 373922 0.1665619999403134
749222 373926 0.16590619995258749
749224 373927 0.16607949999161065
749228 373929 0.16776550002396107
749222 373926 0.1677118999650702
749228 373929 0.18579529994167387
749220 373925 0.1717951000900939
749220 373925 0.16611079999711365
749220 373925 0.16844440007116646
749221.2 373925.6 0.16912818000419066

shell_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1167494 582889 0.27452630002517253
1167502 582893 0.2633102999534458
1167508 582896 0.2600438999943435
1167504 582894 0.255562899983488
1167502 582893 0.2668109000660479
1167492 582888 0.2746562999673188
1167504 582894 0.2774329000385478
1167500 582892 0.2606632000533864
1167506 582895 0.25977520004380494
1167506 582895 0.26108229998499155
1167501.8 582892.9 0.2653864200110547

shell_sort_wrapper increasing_generator 1500 10
comparisons swaps time
1681168 839556 0.37548819999210536
1681172 839558 0.3795702999923378
1681178 839561 0.4025813000043854
1681180 839562 0.3830067999660969
1681176 839560 0.39900189999025315
1681178 839561 0.40039190009701997
1681174 839559 0.4072619000216946
1681178 839561 0.3864952999865636
1681164 839554 0.40018190001137555
1681172 839558 0.3852618000237271
1681174.0 839559.0 0.39192413000855597

shell_sort_wrapper increasing_generator 1750 10
comparisons swaps time
2291974 1144789 0.5199814999941736
2291972 1144788 0.517041299957782
2291984 1144794 0.5294615000020713
2291974 1144789 0.5185222999425605
2291980 1144792 0.5250316000310704
2291960 1144782 0.5207774000009522
2291958 1144781 0.5625845000613481
2291972 1144788 0.5262299000751227
2291976 1144790 0.5174429999897256
2291974 1144789 0.5186110000358894
2291972.4 1144788.2 0.5255684000090696

shell_sort_wrapper increasing_generator 2000 10
comparisons swaps time
2991564 1494414 0.7044244999997318
2991558 1494411 0.6956080999225378
2991566 1494415 0.6828028000891209
2991550 1494407 0.6777030000230297
2991550 1494407 0.7094441000372171
2991558 1494411 0.6917340999934822
2991558 1494411 0.6932704999344423
2991566 1494415 0.681197400088422
2991558 1494411 0.7142558000050485
2991548 1494406 0.6926853000186384
2991557.6 1494410.8 0.694312560011167

shell_sort_wrapper increasing_generator 2250 10
comparisons swaps time
3780846 1888883 0.860935700009577
3780844 1888882 0.9195525000104681
3780840 1888880 0.8796091000549495
3780842 1888881 0.8803392000263557
3780844 1888882 0.8752006000140682
3780844 1888882 0.8520807001041248
3780844 1888882 0.8602732000872493
3780850 1888885 0.8625915000448003
3780840 1888880 0.870969400042668
3780836 1888878 0.881633699988015
3780843.0 1888881.5 0.8743185600382276

shell_sort_wrapper increasing_generator 2500 10
comparisons swaps time
4663631 2330106 1.0486047000158578
4663631 2330106 1.084986099973321
4663627 2330104 1.0421545999124646
4663625 2330103 1.0513936000643298
4663623 2330102 1.054606599966064
4663627 2330104 1.061231100000441
4663633 2330107 1.0471883000573143
4663621 2330101 1.0603711000876501
4663629 2330105 1.0927223999751732
4663625 2330103 1.093951900023967
4663627.2 2330104.1 1.0637210400076582

shell_sort_wrapper increasing_generator 2750 10
comparisons swaps time
5643894 2820067 1.2769203999778256
5643910 2820075 1.2832890000427142
5643902 2820071 1.2748271999880672
5643902 2820071 1.3140040000434965
5643910 2820075 1.3034332999959588
5643912 2820076 1.311182500096038
5643902 2820071 1.2683582999743521
5643912 2820076 1.3243555000517517
5643906 2820073 1.2909003000240773
5643910 2820075 1.2752901000203565
5643906.0 2820073.0 1.2922560600214639

shell_sort_wrapper increasing_generator 3000 10
comparisons swaps time
6716072 3355986 1.5165387999732047
6716074 3355987 1.5755571000045165
6716076 3355988 1.5445833000121638
6716062 3355981 1.5604812999954447
6716070 3355985 1.5296077999519184
6716058 3355979 1.522976400097832
6716068 3355984 1.5951081999810413
6716068 3355984 1.55840460001491
6716072 3355986 1.5214943999890238
6716068 3355984 1.484602100099437
6716068.8 3355984.4 1.5409354000119493

shell_sort_wrapper decreasing_generator 250 10
comparisons swaps time
348 0 0.0001004999503493309
348 0 9.560002945363522e-05
348 0 9.560002945363522e-05
348 0 9.519990999251604e-05
348 0 9.620003402233124e-05
348 0 9.570003021508455e-05
348 0 8.999998681247234e-05
348 0 9.009998757392168e-05
348 0 8.990010246634483e-05
348 0 9.019998833537102e-05
348.0 0.0 9.39000048674643e-05

shell_sort_wrapper decreasing_generator 500 10
comparisons swaps time
690 0 0.00020250002853572369
690 0 0.00019940000493079424
690 0 0.000193099956959486
690 0 0.00019429996609687805
690 0 0.00019420008175075054
690 0 0.0003071000101044774
690 0 0.00019509997218847275
690 0 0.0001941000809893012
690 0 0.00019379996228963137
690 0 0.00019369996152818203
690.0 0.0 0.00020673000253736972

shell_sort_wrapper decreasing_generator 750 10
comparisons swaps time
1031 0 0.00030209997203201056
1031 0 0.00030090007930994034
1031 0 0.0003010999644175172
1031 0 0.0003018999705091119
1031 0 0.00030060007702559233
1031 0 0.00030049995984882116
1031 0 0.0003013999667018652
1031 0 0.0003010999644175172
1031 0 0.00030049995984882116
1031 0 0.000300500076264143
1031.0 0.0 0.000301059999037534

shell_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
1370 0 0.0004024999216198921
1370 0 0.0004021000349894166
1370 0 0.0004061000654473901
1370 0 0.0004040999338030815
1370 0 0.0004032999277114868
1370 0 0.0003999999025836587
1370 0 0.00040410005021840334
1370 0 0.0004056000616401434
1370 0 0.00040200003422796726
1370 0 0.0003997000167146325
1370.0 0.0 0.00040294999489560724

shell_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1716 0 0.0005054000066593289
1716 0 0.0005496999947354198
1716 0 0.0005163999740034342
1716 0 0.0005086999153718352
1716 0 0.0005035999929532409
1716 0 0.0005141000729054213
1716 0 0.0005042999982833862
1716 0 0.0005043999990448356
1716 0 0.0005076000234112144
1716 0 0.0005062000127509236
1716.0 0.0 0.000512039999011904

shell_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
2056 0 0.0006102999905124307
2056 0 0.0006083999760448933
2056 0 0.0006090999813750386
2056 0 0.0006107999943196774
2056 0 0.0013132999883964658
2056 0 0.0006084000924602151
2056 0 0.0006237000925466418
2056 0 0.0006099999882280827
2056 0 0.0006209999555721879
2056 0 0.0006089000962674618
2056.0 0.0 0.0006823900155723095

shell_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
2396 0 0.0007100999355316162
2396 0 0.000708600040525198
2396 0 0.0007124000694602728
2396 0 0.0007132000755518675
2396 0 0.0007125000702217221
2396 0 0.0007149999728426337
2396 0 0.0007270000642165542
2396 0 0.0007069000275805593
2396 0 0.0007134999614208937
2396 0 0.0007128999568521976
2396.0 0.0 0.0007132100174203515

shell_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
2736 0 0.0008165000472217798
2736 0 0.0008181999437510967
2736 0 0.0008148000342771411
2736 0 0.0008138000266626477
2736 0 0.0008095999946817756
2736 0 0.0008172000525519252
2736 0 0.0010908999247476459
2736 0 0.0008203000761568546
2736 0 0.00083099992480129
2736 0 0.0008143000304698944
2736.0 0.0 0.0008446600055322051

shell_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
3080 0 0.0009225000394508243
3080 0 0.0009200000204145908
3080 0 0.0010258000111207366
3080 0 0.0009192000143229961
3080 0 0.0009357000235468149
3080 0 0.0009206000249832869
3080 0 0.0009148999815806746
3080 0 0.000916799996048212
3080 0 0.0010613000486046076
3080 0 0.0009182000067085028
3080.0 0.0 0.0009455000166781246

shell_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
3419 0 0.0010170000605285168
3419 0 0.001026200014166534
3419 0 0.0010187000734731555
3419 0 0.0010204999707639217
3419 0 0.001018799957819283
3419 0 0.001020600087940693
3419 0 0.0010140000376850367
3419 0 0.0010200999677181244
3419 0 0.0010496999602764845
3419 0 0.0012920000590384007
3419.0 0.0 0.001049760018941015

shell_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
3760 0 0.0011527999304234982
3760 0 0.0011223000474274158
3760 0 0.0011209999211132526
3760 0 0.0011203999165445566
3760 0 0.0011270999675616622
3760 0 0.0011232999386265874
3760 0 0.001122299931012094
3760 0 0.0011218000436201692
3760 0 0.0012454999377951026
3760 0 0.0011248000664636493
3760.0 0.0 0.0011381299700587988

shell_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
4100 0 0.0012234000023454428
4100 0 0.0012209000997245312
4100 0 0.0012199999764561653
4100 0 0.0012294999323785305
4100 0 0.0012193999718874693
4100 0 0.0012215999886393547
4100 0 0.0012212999863550067
4100 0 0.0012298000510782003
4100 0 0.001220199977979064
4100 0 0.0012258000206202269
4100.0 0.0 0.0012231900007463991

shell_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
16016 7834 0.003261899924837053
34080 16866 0.007025899947620928
28094 13873 0.005688200006261468
15714 7683 0.0031926999799907207
19418 9535 0.0042085000313818455
12812 6232 0.0026064999401569366
13058 6355 0.0026545999571681023
12024 5838 0.002445999998599291
18524 9088 0.003752299933694303
21452 10552 0.004509799997322261
19119.2 9385.6 0.003934639971703291

shell_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
46906 23108 0.009533100062981248
54314 26812 0.011796000064350665
50330 24820 0.010630300035700202
60768 30039 0.013175199972465634
72600 35955 0.016608300036750734
60130 29720 0.015969500062055886
65966 32638 0.020328699960373342
56938 28124 0.012814900022931397
46786 23048 0.010476799914613366
46950 23130 0.010284899966791272
56168.8 27739.4 0.013161770009901375

shell_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
124441 61705 0.02757000003475696
105599 52284 0.023083799984306097
128343 63656 0.028250400093384087
105613 52291 0.03424900001846254
134487 66728 0.03089880000334233
132503 65736 0.029029399971477687
117377 58173 0.025622100103646517
105717 52343 0.023121100035496056
111179 55074 0.02412369998637587
105721 52345 0.02322440000716597
117098.0 58033.5 0.02691727002384141

shell_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
217726 108178 0.0502764000557363
187930 93280 0.041825100081041455
192398 95514 0.04731479997280985
216308 107469 0.04884519998449832
199060 98845 0.044484499958343804
202374 100502 0.04424169997218996
198258 98444 0.04242910002358258
195552 97091 0.043066499987617135
215328 106979 0.047908499953337014
188766 93698 0.0413086999906227
201370.0 100000.0 0.04517004999797791

shell_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
300882 149583 0.06706840009428561
292732 145508 0.06709299993235618
294152 146218 0.06602070003282279
307318 152801 0.06912710005417466
304860 151572 0.06728140008635819
294134 146209 0.06607739999890327
315206 156745 0.07081109995488077
292992 145638 0.06602919998113066
295134 146709 0.06626450002659112
316100 157192 0.06965189997572452
301351.0 149817.5 0.06754247001372278

shell_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
442574 220259 0.10272840003017336
434368 216156 0.09904960007406771
427462 212703 0.09449570009019226
423958 210951 0.09598230000119656
419834 208889 0.09458819997962564
419822 208883 0.09358200000133365
419814 208879 0.09682780003640801
428202 213073 0.09645429998636246
421884 209914 0.0938744000159204
419802 208873 0.09329759993124753
425772.0 211858.0 0.09608803001465276

shell_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
571962 284783 0.1447399000171572
584782 291193 0.1313373000593856
593746 295675 0.13504189997911453
575514 286559 0.12793190008960664
570800 284202 0.1292375000193715
570106 283855 0.12873920006677508
569752 283678 0.12693689996376634
597860 297732 0.1320627999957651
578860 288232 0.14659000001847744
591436 294520 0.1353571000508964
580481.8 289042.9 0.13379745002603158

shell_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
760744 379004 0.17679010005667806
763368 380316 0.17387940001208335
760986 379125 0.17599389993119985
764290 380777 0.1705697999568656
765518 381391 0.16999890003353357
764696 380980 0.17016370000783354
755232 376248 0.17459350009448826
758344 377804 0.1715511999791488
762888 380076 0.17057329998351634
751156 374210 0.1765588999260217
760722.2 378993.1 0.1730672699981369

shell_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
971816 484368 0.2209246999118477
942852 469886 0.211843500030227
962184 479552 0.21977680001873523
941998 469459 0.21204479993321002
942146 469533 0.21659989992622286
942074 469497 0.21140050003305078
944238 470579 0.2214883000124246
945528 471224 0.21038730000145733
958074 477497 0.22135240002535284
977682 487301 0.22006139997392893
952859.2 474889.6 0.21658795998664573

shell_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
1188159 592370 0.2732530999928713
1171205 583893 0.27019369998015463
1178647 587614 0.2747852000175044
1194923 595752 0.3066938000265509
1186711 591646 0.2818716000765562
1161901 579241 0.2658397000050172
1162645 579613 0.26962110004387796
1183031 589806 0.28225149994250387
1185827 591204 0.2681830000365153
1170857 583719 0.2716006999835372
1178390.6 587485.8 0.2764293400105089

shell_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
1407524 701882 0.3240381999639794
1439448 717844 0.32900289993267506
1423620 709930 0.32396979990880936
1435038 715639 0.32986169995274395
1439512 717876 0.32326940004713833
1411588 703914 0.3222145000472665
1412200 704220 0.31605050002690405
1410056 703148 0.32485640002414584
1420486 708363 0.3181620000395924
1424126 710183 0.31695389992091805
1422359.8 709299.9 0.3228379299864173

shell_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
1683210 839555 0.4093171999556944
1676148 836024 0.384188299998641
1708354 852127 0.3975804001092911
1678862 837381 0.3799985999939963
1683934 839917 0.3755484001012519
1680212 838056 0.3733683000318706
1685912 840906 0.37648039998020977
1679454 837677 0.38280789996497333
1704782 850341 0.38342450000345707
1684968 840434 0.38078730006236583
1686583.6 841241.8 0.38435013002017515

shell_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
27690 13671 0.005612000008113682
36812 18232 0.007578200078569353
37604 18628 0.007969699916429818
22128 10890 0.004631799994967878
21622 10637 0.004571700002998114
39290 19471 0.007954899920150638
38392 19022 0.007896099938079715
19754 9703 0.0040089000249281526
20942 10297 0.0043873999966308475
35290 17471 0.00793560000602156
29952.4 14802.2 0.006254629988688976

shell_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
156006 77658 0.04263559996616095
124092 61701 0.027948200004175305
154954 77132 0.034477500012144446
133992 66651 0.029422699939459562
153936 76623 0.03398529998958111
152520 75915 0.033361699897795916
140006 69658 0.030303800012916327
156012 77661 0.03642500005662441
146136 72723 0.032242100103758276
137568 68439 0.03220290003810078
145522.2 72416.1 0.03330048000207171

shell_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
347293 173131 0.07673289999365807
